,Q,F,dF
0,0.04,-0.404879,1e-07
1,0.08,-0.405034,1e-07
2,0.12,-0.404517,1e-07
3,0.16,-0.404734,1e-07
4,0.2,-0.40523,1e-07
5,0.24,-0.405549,1e-07
6,0.28,-0.405327,0.000757398
7,0.32,-0.404379,0.000921227
8,0.36,-0.40254,0.00102957
9,0.4,-0.399657,0.00120653
10,0.44,-0.395851,0.001358
11,0.48,-0.391518,0.00141865
12,0.52,-0.387066,0.00067699
13,0.56,-0.382846,0.000701654
14,0.6,-0.378699,0.000755646
15,0.64,-0.374202,0.000792214
16,0.68,-0.368932,0.000869164
17,0.72,-0.362595,0.000930153
18,0.76,-0.355431,0.00098054
19,0.8,-0.347815,0.00106529
20,0.84,-0.340118,0.00111679
21,0.88,-0.33231,0.00116949
22,0.92,-0.323551,0.0012069
23,0.96,-0.312904,0.00130178
24,1.0,-0.299441,0.00133342
25,1.04,-0.282494,0.000536866
26,1.08,-0.261662,0.000552841
27,1.12,-0.236562,0.000571229
28,1.16,-0.206792,0.000603791
29,1.2,-0.171805,0.000640184
30,1.24,-0.130975,0.000686019
31,1.28,-0.0836719,0.000731497
32,1.32,-0.0302646,0.000788286
33,1.36,0.0242595,0.000878964
34,1.4,0.0735787,0.000941473
35,1.44,0.111379,0.00100823
36,1.48,0.133459,0.00105916
37,1.52,0.140597,0.00110881
38,1.56,0.134284,0.00113822
39,1.6,0.116041,0.00116158
40,1.64,0.0885173,0.00117985
41,1.68,0.0558023,0.00118969
42,1.72,0.0220808,0.000609623
43,1.76,-0.00865757,0.000596685
44,1.8,-0.0350833,0.000580655
45,1.84,-0.0577895,0.00057385
46,1.88,-0.0774116,0.000561306
47,1.92,-0.0945162,0.000555792
48,1.96,-0.109213,0.000550168
49,2.0,-0.121426,0.000546443
50,2.04,-0.131081,0.00054448
51,2.08,-0.138191,0.000544288
52,2.12,-0.143084,0.000545248
53,2.16,-0.146161,0.000549414
54,2.2,-0.147818,0.000549922
55,2.24,-0.148337,0.000563504
56,2.28,-0.147765,0.000565767
57,2.32,-0.146121,0.000572749
58,2.36,-0.143431,0.000575442
59,2.4,-0.139834,0.000584035
60,2.44,-0.135613,0.000593885
61,2.48,-0.131058,0.00060187
62,2.52,-0.126479,0.000610602
63,2.56,-0.122444,0.00061778
64,2.6,-0.119715,0.000622226
65,2.64,-0.11906,0.000628978
66,2.68,-0.121105,0.000631158
67,2.72,-0.125389,0.000637572
68,2.76,-0.130935,0.000637331
69,2.8,-0.136768,0.000639181
70,2.84,-0.142049,0.000639606
71,2.88,-0.146607,0.000643315
72,2.92,-0.15046,0.000645244
73,2.96,-0.153631,0.000647315
74,3.0,-0.156126,0.000552185
75,3.04,-0.157906,0.000552687
76,3.08,-0.158926,0.000559532
77,3.12,-0.15914,0.000558711
78,3.16,-0.158539,0.00056365
79,3.2,-0.157186,0.000566469
80,3.24,-0.155154,0.00057
81,3.28,-0.152515,0.000575058
82,3.32,-0.149299,0.000578868
83,3.36,-0.14548,0.000586442
84,3.4,-0.141025,0.000592995
85,3.44,-0.135905,0.000598164
86,3.48,-0.130093,0.000604336
87,3.52,-0.123574,0.000615166
88,3.56,-0.116328,0.000624453
89,3.6,-0.108341,0.000632726
90,3.64,-0.0996037,0.000641793
91,3.68,-0.0901165,0.000653887
92,3.72,-0.0798793,0.000662923
93,3.76,-0.0688861,0.0006743
94,3.8,-0.0570635,0.00069155
95,3.84,-0.0442961,0.000705113
